perturbation_type,metric,n,mean_raw_delta,median_raw_delta,mean_normalized_delta,median_normalized_delta,ci_95_lower,ci_95_upper
object_replacement,BLEU-1,28,-0.07639632757417715,-0.08012820512820505,-0.3750408765701628,-0.3933612156958385,-0.4354400617116537,-0.31205522640930844
object_replacement,BLEU-2,28,-0.09329662047302123,-0.09680060966215505,-0.4347431808202111,-0.45107105419783433,-0.5464237089701899,-0.32822204264554466
object_replacement,BLEU-3,28,-0.06788872835922515,-0.05574039362769635,-0.3437166703557722,-0.282210360468896,-0.47615724631961437,-0.22659107605352807
object_replacement,BLEU-4,28,-0.05841068106745662,-0.021481018530476098,-0.3470587992150521,-0.12763378821920557,-0.57008859687807,-0.1675078479806355
object_replacement,METEOR,28,-0.09435881752589469,-0.0899916768845246,-0.5355046507023299,-0.510720277762482,-0.6620161392936147,-0.4125353065157382
object_replacement,ROUGE-L,28,-0.06917295592734925,-0.08166666666666661,-0.43185168493793996,-0.5098508099076482,-0.5265321115225957,-0.3317206267629858
object_replacement,CIDEr,28,-0.2875254564891948,-0.2042294412125077,-0.405758934271391,-0.28821072549568494,-0.5448580416189447,-0.2801806012715883
object_replacement,CLIPScore,28,-0.08256762155464714,-0.0774525851011276,-1.1471534499395617,-1.0760876785907039,-1.3907392113823767,-0.9090508304379622
person_replacement,BLEU-1,39,-0.073280662071052,-0.0769230769230767,-0.35974561358442664,-0.37762676706800424,-0.463761888891581,-0.2672482985807953
person_replacement,BLEU-2,39,-0.09493683562950514,-0.0765749606621273,-0.44238624817617744,-0.3568236641440021,-0.5980450804144659,-0.30427792677760374
person_replacement,BLEU-3,39,-0.06678259647214943,-0.0372279589654235,-0.3381163891546242,-0.18848298397973895,-0.4612073582054927,-0.22701219670015174
person_replacement,BLEU-4,39,-0.048956819895763316,-0.01653444619524,-0.2908867833057614,-0.09824273467345396,-0.4255563354582136,-0.17533189369145233
person_replacement,METEOR,39,-0.06829689749009711,-0.0600694444444445,-0.38759818312104805,-0.3409057861103189,-0.5248633885462773,-0.2619630301577445
person_replacement,ROUGE-L,39,-0.06106020562542092,-0.0651629072681703,-0.38120320764793975,-0.4068166658769015,-0.4952423033055552,-0.2699018452722941
person_replacement,CIDEr,39,-0.15225858431937547,-0.0829306235373181,-0.21486890817064838,-0.11703256412786077,-0.30777314462015254,-0.13472274178807342
person_replacement,CLIPScore,39,-0.052619750301043156,-0.0394175201654434,-0.7310726281832997,-0.5476474118359249,-0.9604071909225425,-0.5113018156960307
color_replacement,BLEU-1,18,-0.04856931969427526,-0.06422707381386315,-0.23843397727294036,-0.3153002091533747,-0.33584629366997926,-0.13508004923826478
color_replacement,BLEU-2,18,-0.06809126920691583,-0.02743760141905975,-0.31729139609788976,-0.12785361414509655,-0.4684490743822345,-0.17437259451598902
color_replacement,BLEU-3,18,-0.0652847566706748,-0.01403467617215435,-0.3305329136391449,-0.07105674653219335,-0.5303115556967678,-0.1430752114778868
color_replacement,BLEU-4,18,-0.040715536334751515,-0.0057673660244727,-0.24191954093835355,-0.03426796418921367,-0.4571900681296206,-0.07836217093158279
color_replacement,METEOR,18,-0.0561719183812262,-0.0171592714954835,-0.3187865672835868,-0.09738220475233973,-0.5479722120082972,-0.12077766133310544
color_replacement,ROUGE-L,18,-0.03651542980128687,-0.0192307692307693,-0.22796842602014689,-0.12005906041781407,-0.35149090266659905,-0.11395855260483119
color_replacement,CIDEr,18,-0.12650968044795793,-0.037419436139901854,-0.1785317854647305,-0.05280670002078072,-0.3246322547228176,-0.07034835452974281
color_replacement,CLIPScore,18,-0.030603454344802383,-0.0281383097171783,-0.42518916702078613,-0.3909396741695562,-0.6489738534408138,-0.22588736100949935
action_replacement,BLEU-1,13,-0.08104868359393241,-0.0769230769230767,-0.3978799806890269,-0.37762676706800424,-0.5793677356824799,-0.23604793109635064
action_replacement,BLEU-2,13,-0.07854984168292892,-0.0679689594974374,-0.36602620601927865,-0.3167214578528146,-0.5752067277105091,-0.1971735123096866
action_replacement,BLEU-3,13,-0.08732380981606237,-0.0237082156593853,-0.4421153537291006,-0.12003331250220964,-0.7747244468513873,-0.16712980951143017
